,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
23038,780240250017,77025,7448.0,0.1522,1992-06-22 00:00:00.000,"3430 LINKWOOD DR HOUSTON,TX 77025",1736.0
23039,780240250018,77025,7448.0,0.1522,1988-01-02 00:00:00.000,"3434 LINKWOOD DR HOUSTON,TX 77025",1705.0
23040,780240260001,77025,7448.0,0.1522,2013-04-24 00:00:00.000,"3435 GANNETT ST HOUSTON,TX 77025",1376.0
23041,780240260002,77025,7448.0,0.1522,1998-10-17 00:00:00.000,"3431 GANNETT ST HOUSTON,TX 77025",1630.0
23042,780240260003,77025,7448.0,0.1522,1992-06-17 00:00:00.000,"3427 GANNETT ST HOUSTON,TX 77025",2650.0
23043,780240260004,77025,7448.0,0.1522,2013-03-22 00:00:00.000,"3423 GANNETT ST HOUSTON,TX 77025",1482.0
23044,780240260005,77025,7448.0,0.1522,2007-12-19 00:00:00.000,"3419 GANNETT ST HOUSTON,TX 77025",3252.0
23045,780240260006,77025,7448.0,0.1522,2004-11-17 00:00:00.000,"3415 GANNETT ST HOUSTON,TX 77025",1265.0
23046,780240260007,77025,7448.0,0.1639,2003-01-09 00:00:00.000,"3411 GANNETT ST HOUSTON,TX 77025",1409.0
23047,780240260008,77025,7448.0,0.1522,2014-02-11 00:00:00.000,"3407 GANNETT ST HOUSTON,TX 77025",1424.0
23048,780240260009,77025,7448.0,0.1686,1988-04-28 00:00:00.000,"3403 GANNETT ST HOUSTON,TX 77025",1628.0
23049,780240260010,77025,7448.0,0.1639,1994-02-22 00:00:00.000,"3402 NORRIS DR HOUSTON,TX 77025",1792.0
23050,780240260011,77025,7448.0,0.1522,2006-02-27 00:00:00.000,"3406 NORRIS DR HOUSTON,TX 77025",1411.0
23051,780240260012,77025,7448.0,0.1616,2012-07-25 00:00:00.000,"3410 NORRIS DR HOUSTON,TX 77025",1717.0
23052,780240260013,77025,7448.0,0.2271,2007-12-14 00:00:00.000,"3414 NORRIS DR HOUSTON,TX 77025",2047.0
23053,780240260015,77025,7448.0,0.1522,1995-02-10 00:00:00.000,"3418 NORRIS DR HOUSTON,TX 77025",1709.0
23054,780240260016,77025,7448.0,0.1522,2016-09-29 00:00:00.000,"3422 NORRIS DR HOUSTON,TX 77025",1585.0
23055,780240260017,77025,7448.0,0.1522,2003-02-10 00:00:00.000,"3426 NORRIS DR HOUSTON,TX 77025",1292.0
23056,780240260018,77025,7448.0,0.2271,2002-05-03 00:00:00.000,"3434 NORRIS DR HOUSTON,TX 77025",1634.0
23057,780240270001,77025,7448.0,0.1522,2015-08-13 00:00:00.000,"3435 DEAL ST HOUSTON,TX 77025",1758.0
23058,780240270002,77025,7448.0,0.1522,2001-03-22 00:00:00.000,"3431 DEAL ST HOUSTON,TX 77025",1716.0
23059,780240270003,77025,7448.0,0.1569,2010-02-23 00:00:00.000,"3427 DEAL ST HOUSTON,TX 77025",1488.0
23060,780240270004,77025,7448.0,0.1522,2003-03-21 00:00:00.000,"3423 DEAL ST HOUSTON,TX 77025",1825.0
23061,780240270005,77025,7448.0,0.1522,2007-06-05 00:00:00.000,"3419 DEAL ST HOUSTON,TX 77025",1545.0
23062,780240270006,77025,7448.0,0.1639,2017-10-16 00:00:00.000,"3415 DEAL ST HOUSTON,TX 77025",1809.0
23063,780240270007,77025,7448.0,0.1662,2005-10-04 00:00:00.000,"3411 DEAL ST HOUSTON,TX 77025",1565.0
23064,780240270008,77025,7448.0,0.1569,2013-11-14 00:00:00.000,"3407 DEAL ST HOUSTON,TX 77025",1853.0
23065,780240270009,77025,7448.0,0.1522,2007-06-15 00:00:00.000,"3403 DEAL ST HOUSTON,TX 77025",1880.0
23066,780240270010,77025,7448.0,0.1639,2013-10-17 00:00:00.000,"3402 GANNETT ST HOUSTON,TX 77025",2476.0
23067,780240270011,77025,7448.0,0.1791,2018-02-16 00:00:00.000,"3406 GANNETT ST HOUSTON,TX 77025",1325.0
23068,780240270012,77025,7448.0,0.1873,2018-05-15 00:00:00.000,"3410 GANNETT ST HOUSTON,TX 77025",1658.0
23069,780240270013,77025,7448.0,0.1522,2008-04-16 00:00:00.000,"3414 GANNETT ST HOUSTON,TX 77025",4266.0
23070,780240270014,77025,7448.0,0.1846,2012-07-23 00:00:00.000,"3418 GANNETT ST HOUSTON,TX 77025",2033.0
23071,780240270015,77025,7448.0,0.1791,2013-07-31 00:00:00.000,"3422 GANNETT ST HOUSTON,TX 77025",1728.0
23072,780240270016,77025,7448.0,0.1569,2011-10-21 00:00:00.000,"3426 GANNETT ST HOUSTON,TX 77025",4117.0
23073,780240270017,77025,7448.0,0.1522,2014-02-28 00:00:00.000,"3430 GANNETT ST HOUSTON,TX 77025",3670.0
23074,780240270018,77025,7448.0,0.1522,2018-08-23 00:00:00.000,"3434 GANNETT ST HOUSTON,TX 77025",1365.0
23075,780240280001,77025,7448.0,0.1756,2001-10-31 00:00:00.000,"3435 BROADMEAD DR HOUSTON,TX 77025",2052.0
23076,780240280002,77025,7448.0,0.1522,2016-08-09 00:00:00.000,"3431 BROADMEAD DR HOUSTON,TX 77025",1975.0
23077,780240280003,77025,7448.0,0.1522,2016-11-18 00:00:00.000,"3427 BROADMEAD DR HOUSTON,TX 77025",4156.0
23078,780240280004,77025,7448.0,0.1592,1999-07-23 00:00:00.000,"3423 BROADMEAD DR HOUSTON,TX 77025",1951.0
23079,780240280005,77025,7448.0,0.1709,1994-04-22 00:00:00.000,"3419 BROADMEAD DR HOUSTON,TX 77025",1693.0
23080,780240280006,77025,7448.0,0.1709,2017-03-31 00:00:00.000,"3411 BROADMEAD DR HOUSTON,TX 77025",4792.0
23081,780240280007,77025,7448.0,0.1639,2005-11-01 00:00:00.000,"3407 BROADMEAD DR HOUSTON,TX 77025",4138.0
23082,780240280008,77025,7448.0,0.2576,2013-07-10 00:00:00.000,"3403 BROADMEAD DR HOUSTON,TX 77025",2410.0
23083,780240280010,77025,7448.0,0.1616,2017-08-25 00:00:00.000,"3402 DEAL ST HOUSTON,TX 77025",2023.0
23084,780240280011,77025,7448.0,0.1545,2019-05-23 00:00:00.000,"3406 DEAL ST HOUSTON,TX 77025",1591.0
23085,780240280012,77025,7448.0,0.1592,2019-08-29 00:00:00.000,"3410 DEAL ST HOUSTON,TX 77025",1663.0
23086,780240280013,77025,7448.0,0.1612,2011-08-22 00:00:00.000,"3414 DEAL ST HOUSTON,TX 77025",1676.0
23087,780240280014,77025,7448.0,0.1639,1999-07-20 00:00:00.000,"3418 DEAL ST HOUSTON,TX 77025",1678.0
23088,780240280015,77025,7448.0,0.1522,2001-12-11 00:00:00.000,"3422 DEAL ST HOUSTON,TX 77025",1601.0
23089,780240280016,77025,7448.0,0.1569,2017-06-26 00:00:00.000,"3426 DEAL ST HOUSTON,TX 77025",1668.0
23090,780240280017,77025,7448.0,0.1492,1997-07-22 00:00:00.000,"3430 DEAL ST HOUSTON,TX 77025",1954.0
23091,780240280018,77025,7448.0,0.1522,2006-09-25 00:00:00.000,"3434 DEAL ST HOUSTON,TX 77025",1814.0
23092,780240290001,77025,7448.0,0.2376,2017-02-23 00:00:00.000,"3434 BROADMEAD DR HOUSTON,TX 77025",2334.0
23093,780240290002,77025,7448.0,0.2224,1990-07-30 00:00:00.000,"3428 BROADMEAD DR HOUSTON,TX 77025",3470.0
23094,780240290004,77025,7448.0,0.1816,2013-01-11 00:00:00.000,"3418 BROADMEAD DR HOUSTON,TX 77025",1757.0
23095,780240290006,77025,7448.0,0.179,2014-04-03 00:00:00.000,"3414 BROADMEAD DR HOUSTON,TX 77025",1825.0
23096,780240290007,77025,7448.0,0.1774,2017-09-22 00:00:00.000,"3410 BROADMEAD DR HOUSTON,TX 77025",4837.0
23097,780240290008,77025,7448.0,0.1671,1988-01-02 00:00:00.000,"3406 BROADMEAD DR HOUSTON,TX 77025",1913.0
23098,780240290009,77025,7448.0,0.18,2012-12-10 00:00:00.000,"3402 BROADMEAD DR HOUSTON,TX 77025",1931.0
23099,780240300003,77025,7448.0,0.1687,2000-08-19 00:00:00.000,"8511 HATTON ST HOUSTON,TX 77025",1665.0
23100,780240300004,77025,7448.0,0.1687,2018-06-08 00:00:00.000,"8515 HATTON ST HOUSTON,TX 77025",1661.0
23101,780240300005,77025,7448.0,0.1687,1999-06-29 00:00:00.000,"8519 HATTON ST HOUSTON,TX 77025",1602.0
23102,780240300006,77025,7448.0,0.1687,2019-04-16 00:00:00.000,"8523 HATTON ST HOUSTON,TX 77025",1968.0
23103,780240300007,77025,7448.0,0.1687,2014-03-04 00:00:00.000,"8527 HATTON ST HOUSTON,TX 77025",2147.0
23104,780240300008,77025,7448.0,0.1761,2007-06-01 00:00:00.000,"8531 HATTON ST HOUSTON,TX 77025",3902.0
23105,780240300009,77025,7448.0,0.1887,2014-05-27 00:00:00.000,"8537 HATTON ST HOUSTON,TX 77025",2083.0
23106,780240310005,77025,7448.0,0.1687,2014-09-30 00:00:00.000,"8511 GREENBUSH ST HOUSTON,TX 77025",1925.0
23107,780240310006,77025,7448.0,0.1687,2000-12-29 00:00:00.000,"8515 GREENBUSH ST HOUSTON,TX 77025",1613.0
23108,780240310008,77025,7448.0,0.1687,2006-08-14 00:00:00.000,"8523 GREENBUSH ST HOUSTON,TX 77025",1994.0
23109,780240310009,77025,7448.0,0.1687,2018-04-27 00:00:00.000,"8527 GREENBUSH ST HOUSTON,TX 77025",1655.0
23110,780240310010,77025,7448.0,0.1687,2014-09-29 00:00:00.000,"8531 GREENBUSH ST HOUSTON,TX 77025",2055.0
23111,780240310011,77025,7448.0,0.1687,2007-08-24 00:00:00.000,"8510 HATTON ST HOUSTON,TX 77025",1623.0
23112,780240310012,77025,7448.0,0.1687,1999-01-28 00:00:00.000,"8514 HATTON ST HOUSTON,TX 77025",2691.0
23113,780240310013,77025,7448.0,0.1687,2001-06-01 00:00:00.000,"8518 HATTON ST HOUSTON,TX 77025",1582.0
23114,780240310014,77025,7448.0,0.1687,2015-03-25 00:00:00.000,"8522 HATTON ST HOUSTON,TX 77025",1658.0
23115,780240310015,77025,7448.0,0.1687,2012-04-12 00:00:00.000,"8526 HATTON ST HOUSTON,TX 77025",1607.0
23116,780240310016,77025,7448.0,0.1719,2014-07-15 00:00:00.000,"8530 HATTON ST HOUSTON,TX 77025",1665.0
23117,780240310017,77025,7448.0,0.2479,2017-01-13 00:00:00.000,"8534 HATTON ST HOUSTON,TX 77025",2898.0
23118,780240310018,77025,7448.0,0.374,2017-05-31 00:00:00.000,"8538 HATTON ST HOUSTON,TX 77025",3211.0
23119,780240320001,77025,7448.0,0.1951,1998-08-21 00:00:00.000,"8518 GREENBUSH ST HOUSTON,TX 77025",2604.0
23120,780240320002,77025,7448.0,0.1607,2010-01-29 00:00:00.000,"8522 GREENBUSH ST HOUSTON,TX 77025",1706.0
23121,780240320003,77025,7448.0,0.1951,2005-12-02 00:00:00.000,"8526 GREENBUSH ST HOUSTON,TX 77025",1665.0
23122,780240320005,77025,7448.0,0.198,2012-01-18 00:00:00.000,"3027 DEAL ST HOUSTON,TX 77025",2103.0
23123,780240330003,77025,7448.0,0.1951,2012-05-16 00:00:00.000,"8510 GREENBUSH ST HOUSTON,TX 77025",1910.0
23124,780240330004,77025,7448.0,0.2038,2019-12-23 00:00:00.000,"3010 DEAL ST HOUSTON,TX 77025",4803.0
23125,780240330005,77025,7448.0,0.2442,2011-08-11 00:00:00.000,"3018 DEAL ST HOUSTON,TX 77025",2124.0
23126,780240330006,77025,7448.0,0.2121,2017-07-25 00:00:00.000,"3026 DEAL ST HOUSTON,TX 77025",1624.0
23127,780240330007,77025,7448.0,0.1639,2009-07-06 00:00:00.000,"3027 BROADMEAD DR HOUSTON,TX 77025",1626.0
23128,780240330008,77025,7448.0,0.1639,2018-04-24 00:00:00.000,"3023 BROADMEAD DR HOUSTON,TX 77025",1564.0
23129,780240330009,77025,7448.0,0.1808,2009-11-16 00:00:00.000,"3019 BROADMEAD DR HOUSTON,TX 77025",1688.0
23130,780240330010,77025,7448.0,0.1749,2016-07-19 00:00:00.000,"3015 BROADMEAD DR HOUSTON,TX 77025",1691.0
23131,780240330011,77025,7448.0,0.1749,2014-06-27 00:00:00.000,"3009 BROADMEAD DR HOUSTON,TX 77025",1456.0
23132,780240340006,77025,7448.0,0.228,2011-11-22 00:00:00.000,"3006 BROADMEAD DR HOUSTON,TX 77025",2187.0
23133,780240340007,77025,7448.0,0.2359,2015-04-20 00:00:00.000,"3010 BROADMEAD DR HOUSTON,TX 77025",1791.0
23134,780240340008,77025,7448.0,0.2296,1994-09-29 00:00:00.000,"3014 BROADMEAD DR HOUSTON,TX 77025",1564.0
23135,780240340009,77025,7448.0,0.1996,2010-05-27 00:00:00.000,"3018 BROADMEAD DR HOUSTON,TX 77025",3776.0
23136,780240340010,77025,7448.0,0.1751,2013-12-27 00:00:00.000,"3022 BROADMEAD DR HOUSTON,TX 77025",1667.0
23137,780240340011,77025,7448.0,0.1751,2017-08-08 00:00:00.000,"3026 BROADMEAD DR HOUSTON,TX 77025",1710.0
23138,780240350010,77025,7448.0,0.1836,2014-10-28 00:00:00.000,"8541 HATTON ST HOUSTON,TX 77025",2203.0
23139,780240350011,77025,7448.0,0.1683,2013-08-23 00:00:00.000,"2908 LINKWOOD DR HOUSTON,TX 77025",1679.0
23140,780240350012,77025,7448.0,0.1836,2012-07-12 00:00:00.000,"8530 BLUEGATE ST HOUSTON,TX 77025",1885.0
23141,780240350013,77025,7448.0,0.2537,2006-04-11 00:00:00.000,"8526 BLUEGATE ST HOUSTON,TX 77025",2697.0
23142,780240350014,77025,7448.0,0.2201,2007-10-15 00:00:00.000,"8522 BLUEGATE ST HOUSTON,TX 77025",1899.0
23143,780240350015,77025,7448.0,0.2049,2016-08-05 00:00:00.000,"8518 BLUEGATE ST HOUSTON,TX 77025",1724.0
23144,780240350016,77025,7448.0,0.1687,2013-07-02 00:00:00.000,"8514 BLUEGATE ST HOUSTON,TX 77025",1643.0
23145,780240350017,77025,7448.0,0.1928,2005-12-29 00:00:00.000,"8510 BLUEGATE ST HOUSTON,TX 77025",1845.0
23146,780240350018,77025,7448.0,0.1808,1993-09-24 00:00:00.000,"8506 BLUEGATE ST HOUSTON,TX 77025",1688.0
23147,780240350019,77025,7448.0,0.2049,2018-11-06 00:00:00.000,"2925 BROADMEAD DR HOUSTON,TX 77025",1670.0
23148,780240360019,77025,7448.0,0.1719,1999-10-22 00:00:00.000,"3003 NORRIS DR HOUSTON,TX 77025",1693.0
23149,780240360020,77025,7448.0,0.2183,1990-12-27 00:00:00.000,"3007 NORRIS DR HOUSTON,TX 77025",1681.0
23150,780240360021,77025,7448.0,0.3488,2003-03-12 00:00:00.000,"3011 NORRIS DR HOUSTON,TX 77025",2717.0
23151,780240360022,77025,7448.0,0.2144,1988-01-02 00:00:00.000,"3103 NORRIS DR HOUSTON,TX 77025",3616.0
23152,780240360023,77025,7448.0,0.1671,1997-12-05 00:00:00.000,"3107 NORRIS DR HOUSTON,TX 77025",2977.0
23153,780240360024,77025,7448.0,0.1639,2004-07-09 00:00:00.000,"3111 NORRIS DR HOUSTON,TX 77025",1632.0
23154,780240360025,77025,7448.0,0.1639,1998-08-11 00:00:00.000,"3115 NORRIS DR HOUSTON,TX 77025",1614.0
23155,780240360026,77025,7448.0,0.1639,1999-08-30 00:00:00.000,"3119 NORRIS DR HOUSTON,TX 77025",1861.0
23156,780240360027,77025,7448.0,0.199,2013-05-31 00:00:00.000,"3123 NORRIS DR HOUSTON,TX 77025",1822.0
23157,780240360028,77025,7448.0,0.1873,2018-02-16 00:00:00.000,"3122 LINKWOOD DR HOUSTON,TX 77025",3267.0
23158,780240360029,77025,7448.0,0.1756,2017-10-19 00:00:00.000,"3118 LINKWOOD DR HOUSTON,TX 77025",2076.0
23159,780240360030,77025,7448.0,0.1639,2016-11-02 00:00:00.000,"3114 LINKWOOD DR HOUSTON,TX 77025",2584.0
23160,780240360031,77025,7448.0,0.1639,2006-04-07 00:00:00.000,"3110 LINKWOOD DR HOUSTON,TX 77025",1832.0
23161,780240360032,77025,7448.0,0.1756,2016-03-30 00:00:00.000,"3106 LINKWOOD DR HOUSTON,TX 77025",1711.0
23162,780240360033,77025,7448.0,0.1623,2018-06-22 00:00:00.000,"3102 LINKWOOD DR HOUSTON,TX 77025",1814.0
23163,780240360034,77025,7448.0,0.1739,2009-09-21 00:00:00.000,"3018 LINKWOOD DR HOUSTON,TX 77025",1665.0
23164,780240360035,77025,7448.0,0.1623,2017-06-23 00:00:00.000,"3014 LINKWOOD DR HOUSTON,TX 77025",1976.0
23165,780240360036,77025,7448.0,0.1607,2005-04-21 00:00:00.000,"3010 LINKWOOD DR HOUSTON,TX 77025",1672.0
23166,780240360037,77025,7448.0,0.1878,2019-02-25 00:00:00.000,"8542 HATTON ST HOUSTON,TX 77025",1659.0
23167,780240370001,77025,7448.0,0.1768,2014-03-26 00:00:00.000,"3123 LINKWOOD DR HOUSTON,TX 77025",1677.0
23168,780240370002,77025,7448.0,0.1641,2004-07-26 00:00:00.000,"3119 LINKWOOD DR HOUSTON,TX 77025",1414.0
23169,780240370003,77025,7448.0,0.1641,1994-01-10 00:00:00.000,"3115 LINKWOOD DR HOUSTON,TX 77025",2987.0
23170,780240370004,77025,7448.0,0.1515,2019-04-08 00:00:00.000,"3111 LINKWOOD DR HOUSTON,TX 77025",1600.0
23171,780240370005,77025,7448.0,0.1641,1988-01-02 00:00:00.000,"3107 LINKWOOD DR HOUSTON,TX 77025",2086.0
23172,780240370006,77025,7448.0,0.1641,2012-11-30 00:00:00.000,"3101 LINKWOOD DR HOUSTON,TX 77025",1624.0
23173,780240370007,77025,7448.0,0.1515,2016-01-06 00:00:00.000,"3023 LINKWOOD DR HOUSTON,TX 77025",1770.0
23174,780240370008,77025,7448.0,0.1641,2018-11-13 00:00:00.000,"3019 LINKWOOD DR HOUSTON,TX 77025",2038.0
23175,780240370009,77025,7448.0,0.1641,1994-10-28 00:00:00.000,"3015 LINKWOOD DR HOUSTON,TX 77025",1673.0
23176,780240370010,77025,7448.0,0.1515,2007-11-28 00:00:00.000,"3011 LINKWOOD DR HOUSTON,TX 77025",1576.0
23177,780240370011,77025,7448.0,0.1641,1991-07-10 00:00:00.000,"3007 LINKWOOD DR HOUSTON,TX 77025",1439.0
23178,780240370012,77025,7448.0,0.1641,1994-01-07 00:00:00.000,"3003 LINKWOOD DR HOUSTON,TX 77025",1773.0
23179,780240370013,77025,7448.0,0.1515,2006-07-31 00:00:00.000,"2915 LINKWOOD DR HOUSTON,TX 77025",4257.0
23180,780240370014,77025,7448.0,0.1641,2009-08-24 00:00:00.000,"2911 LINKWOOD DR HOUSTON,TX 77025",1616.0
23181,780240370015,77025,7448.0,0.1641,2011-04-29 00:00:00.000,"2907 LINKWOOD DR HOUSTON,TX 77025",1704.0
23182,780240370016,77025,7448.0,0.1768,2018-07-03 00:00:00.000,"2903 LINKWOOD DR HOUSTON,TX 77025",2016.0
23183,780240380001,77025,7448.0,0.3581,2010-09-23 00:00:00.000,"3102 NORRIS DR HOUSTON,TX 77025",2103.0
23184,780240380002,77025,7448.0,0.202,2013-06-21 00:00:00.000,"3107 GANNETT ST HOUSTON,TX 77025",1619.0
23185,780240380003,77025,7448.0,0.1639,1988-01-02 00:00:00.000,"3111 GANNETT ST HOUSTON,TX 77025",1617.0
23186,780240380004,77025,7448.0,0.1639,2017-06-09 00:00:00.000,"3115 GANNETT ST HOUSTON,TX 77025",1622.0
23187,780240380005,77025,7448.0,0.1639,1993-03-31 00:00:00.000,"3119 GANNETT ST HOUSTON,TX 77025",1665.0
23188,780240380006,77025,7448.0,0.199,2014-01-09 00:00:00.000,"3123 GANNETT ST HOUSTON,TX 77025",4668.0
23189,780240380007,77025,7448.0,0.199,2003-11-25 00:00:00.000,"3122 NORRIS DR HOUSTON,TX 77025",4784.0
23190,780240380008,77025,7448.0,0.1639,2014-02-13 00:00:00.000,"3118 NORRIS DR HOUSTON,TX 77025",1634.0
23191,780240380009,77025,7448.0,0.1639,2006-07-10 00:00:00.000,"3114 NORRIS DR HOUSTON,TX 77025",1688.0
23192,780240380010,77025,7448.0,0.1639,1988-01-02 00:00:00.000,"3110 NORRIS DR HOUSTON,TX 77025",1688.0
23193,780240380011,77025,7448.0,0.1968,1988-01-02 00:00:00.000,"3106 NORRIS DR HOUSTON,TX 77025",1690.0
23194,780240390006,77025,7448.0,0.1639,2013-04-09 00:00:00.000,"3103 DEAL ST HOUSTON,TX 77025",1688.0
23195,780240390007,77025,7448.0,0.1639,2011-10-23 00:00:00.000,"3107 DEAL ST HOUSTON,TX 77025",1625.0
23196,780240390008,77025,7448.0,0.1639,2005-04-14 00:00:00.000,"3111 DEAL ST HOUSTON,TX 77025",1844.0
23197,780240390009,77025,7448.0,0.1639,2011-05-03 00:00:00.000,"3115 DEAL ST HOUSTON,TX 77025",1588.0
23198,780240390010,77025,7448.0,0.1639,2018-03-07 00:00:00.000,"3119 DEAL ST HOUSTON,TX 77025",1697.0
23199,780240390011,77025,7448.0,0.199,2017-11-20 00:00:00.000,"3123 DEAL ST HOUSTON,TX 77025",1895.0
23200,780240390012,77025,7448.0,0.199,2004-12-20 00:00:00.000,"3122 GANNETT ST HOUSTON,TX 77025",4525.0
23201,780240390013,77025,7448.0,0.1873,2003-05-09 00:00:00.000,"3118 GANNETT ST HOUSTON,TX 77025",1625.0
23202,780240390014,77025,7448.0,0.1873,2002-08-01 00:00:00.000,"3114 GANNETT ST HOUSTON,TX 77025",2205.0
23203,780240390015,77025,7448.0,0.1873,2006-11-29 00:00:00.000,"3110 GANNETT ST HOUSTON,TX 77025",3703.0
23204,780240390016,77025,7448.0,0.2321,2016-07-14 00:00:00.000,"3106 GANNETT ST HOUSTON,TX 77025",1668.0
23205,780240390017,77025,7448.0,0.2649,2015-04-27 00:00:00.000,"3102 GANNETT ST HOUSTON,TX 77025",2036.0
23206,780240400012,77025,7448.0,0.1639,2011-08-22 00:00:00.000,"3103 BROADMEAD DR HOUSTON,TX 77025",1665.0
23207,780240400013,77025,7448.0,0.1639,2003-09-17 00:00:00.000,"3107 BROADMEAD DR HOUSTON,TX 77025",1603.0
23208,780240400014,77025,7448.0,0.1639,2019-11-21 00:00:00.000,"3111 BROADMEAD DR HOUSTON,TX 77025",1886.0
23209,780240400015,77025,7448.0,0.1639,2014-08-12 00:00:00.000,"3115 BROADMEAD DR HOUSTON,TX 77025",1665.0
23210,780240400016,77025,7448.0,0.1639,2002-09-24 00:00:00.000,"3119 BROADMEAD DR HOUSTON,TX 77025",1625.0
23211,780240400017,77025,7448.0,0.199,2007-05-31 00:00:00.000,"3123 BROADMEAD DR HOUSTON,TX 77025",1836.0
23212,780240400018,77025,7448.0,0.199,2013-04-18 00:00:00.000,"8515 BUFFALO SPEEDWAY HOUSTON,TX 77025",1686.0
23213,780240400018,77025,7448.0,0.199,2013-04-18 00:00:00.000,"8515 BUFFALO SPEEDWAY HOUSTON,TX 77025",569.0
23214,780240400019,77025,7448.0,0.1639,2016-05-01 00:00:00.000,"3118 DEAL ST HOUSTON,TX 77025",1688.0
23215,780240400020,77025,7448.0,0.1639,1988-01-02 00:00:00.000,"3114 DEAL ST HOUSTON,TX 77025",1624.0
23216,780240400021,77025,7448.0,0.1639,2013-05-23 00:00:00.000,"3110 DEAL ST HOUSTON,TX 77025",1634.0
23217,780240400022,77025,7448.0,0.1639,2009-09-10 00:00:00.000,"3106 DEAL ST HOUSTON,TX 77025",1643.0
23218,780240400023,77025,7448.0,0.1639,2010-07-15 00:00:00.000,"3102 DEAL ST HOUSTON,TX 77025",1607.0
23219,780240410012,77025,7448.0,0.1784,2009-12-11 00:00:00.000,"3102 BROADMEAD DR HOUSTON,TX 77025",3109.0
23220,780240410013,77025,7448.0,0.1784,2018-02-21 00:00:00.000,"3106 BROADMEAD DR HOUSTON,TX 77025",1790.0
23221,780240410014,77025,7448.0,0.1784,2015-02-05 00:00:00.000,"3110 BROADMEAD DR HOUSTON,TX 77025",1704.0
23222,780240410015,77025,7448.0,0.1784,2005-12-30 00:00:00.000,"3114 BROADMEAD DR HOUSTON,TX 77025",2762.0
23223,780240410016,77025,7448.0,0.1784,2009-07-07 00:00:00.000,"3118 BROADMEAD DR HOUSTON,TX 77025",1564.0
23224,780240410017,77025,7448.0,0.2166,2015-01-30 00:00:00.000,"3122 BROADMEAD DR HOUSTON,TX 77025",4060.0
23225,780630010001,77025,7447.02,0.2204,2006-06-27 00:00:00.000,"3530 TARTAN LN HOUSTON,TX 77025",5052.0
23226,780630010002,77025,7447.02,0.3406,2019-10-30 00:00:00.000,"3520 TARTAN LN HOUSTON,TX 77025",4414.0
23227,780630010003,77025,7447.02,0.3385,1992-01-16 00:00:00.000,"3510 TARTAN LN HOUSTON,TX 77025",4236.0
23228,780630010004,77025,7447.02,0.5023,2014-08-20 00:00:00.000,"3506 TARTAN LN HOUSTON,TX 77025",6072.0
23229,780630010005,77025,7447.02,0.5364,2008-04-21 00:00:00.000,"3322 N BRAESWOOD BLVD HOUSTON,TX 77025",4796.0
23230,780630020001,77025,7447.02,0.2991,2009-09-30 00:00:00.000,"3525 TARTAN LN HOUSTON,TX 77025",550.0
23231,780630020001,77025,7447.02,0.2991,2009-09-30 00:00:00.000,"3525 TARTAN LN HOUSTON,TX 77025",6482.0
23232,780630020002,77025,7447.02,0.3049,2012-08-30 00:00:00.000,"3521 TARTAN LN HOUSTON,TX 77025",3652.0
23233,780630020003,77025,7447.02,0.4647,2006-08-31 00:00:00.000,"3505 TARTAN LN HOUSTON,TX 77025",5540.0
23234,780630020004,77025,7447.02,0.321,2001-12-28 00:00:00.000,"3510 N BRAESWOOD BLVD HOUSTON,TX 77025",2797.0
23235,780630020005,77025,7447.02,0.3243,1989-04-07 00:00:00.000,"3528 N BRAESWOOD BLVD HOUSTON,TX 77025",4874.0
23236,780630030001,77025,7447.02,0.4503,2006-05-26 00:00:00.000,"3531 N BRAESWOOD BLVD HOUSTON,TX 77025",3135.0
23237,780630030002,77025,7447.02,0.4074,2018-07-19 00:00:00.000,"3521 N BRAESWOOD BLVD HOUSTON,TX 77025",3134.0
23238,780630030003,77025,7447.02,0.386,2019-03-05 00:00:00.000,"3511 N BRAESWOOD BLVD HOUSTON,TX 77025",2916.0
23239,780630030005,77025,7447.02,0.8987,2015-10-09 00:00:00.000,"3503 N BRAESWOOD BLVD HOUSTON,TX 77025",2915.0
23240,780630030008,77025,7447.02,0.4457,2012-06-18 00:00:00.000,"3514 GLEN ARBOR DR HOUSTON,TX 77025",4735.0
23241,780630030009,77025,7447.02,0.4864,1995-11-21 00:00:00.000,"3518 GLEN ARBOR DR HOUSTON,TX 77025",4092.0
23242,780630030011,77025,7447.02,0.6219,2011-01-28 00:00:00.000,"3526 GLEN ARBOR DR HOUSTON,TX 77025",5373.0
23243,780630030012,77025,7447.02,0.5262,1988-01-02 00:00:00.000,"3530 GLEN ARBOR DR HOUSTON,TX 77025",4038.0
23244,780870010001,77027,8315.0,0.2209,2018-03-29 00:00:00.000,"4710 W ALABAMA ST HOUSTON,TX 77027",2248.0
23245,780870010002,77027,8315.0,0.2202,1988-04-01 00:00:00.000,"4702 W ALABAMA ST HOUSTON,TX 77027",2310.0
23246,780870010003,77027,8315.0,0.2627,2016-06-23 00:00:00.000,"4703 BANNING DR HOUSTON,TX 77027",2609.0
23247,780870010004,77027,8315.0,0.2624,2013-03-28 00:00:00.000,"4715 BANNING DR HOUSTON,TX 77027",2890.0
23248,780870010005,77027,8315.0,0.2218,2019-09-25 00:00:00.000,"4714 W ALABAMA ST HOUSTON,TX 77027",2428.0
23249,780870020002,77027,8315.0,0.2627,2019-10-10 00:00:00.000,"4702 BANNING DR HOUSTON,TX 77027",2991.0
